PARK,PLOT,SPECIES,REP,DATE,PLOT,SUBPLOT,HEIGHT,TOTALINFL,TOPINFL_FR,SIDEINFL_FR,FR_PER_INFL,FINALFR,SEEDSPERFR,FINALSEED,NOTES
BR,DIVERSE,GILCAP,6,7/23/2025,10,D2,14.2,1,,,,25,3,75,
BR,DIVERSE,GILCAP,7,7/29/2025,13,D5,22.9,1,,,,25,3,75,
BR,DIVERSE,GILCAP,8,7/23/2025,11,C1,16.1,2,,,,50,3,150,
BR,DIVERSE,GILCAP,9,7/23/2025,10,C5,14.3,1,,,,25,3,75,
BR,DIVERSE,GILCAP,10,7/29/2025,13,D4,15.4,1,,,,25,3,75,
BR,DIVERSE,GILCAP,11,7/23/2025,9,D1,16.1,1,,,,25,3,75,
BR,DIVERSE,GILCAP,12,7/29/2025,12,E1,11.7,1,,,,25,3,75,
BR,DIVERSE,GILCAP,13,7/29/2025,12,B1,31.3,1,,,,25,3,75,
BR,DIVERSE,GILCAP,14,7/29/2025,12,A1,15.5,1,,,,25,3,75,
BR,DIVERSE,GILCAP,15,7/29/2025,12,A2,23.7,1,,,,25,3,75,
BR,DIVERSE,GILCAP,16,7/29/2025,12,D3,18.6,1,,,,25,3,75,
BR,DIVERSE,GILCAP,,7/23/2035,2,A4,11,1,,,,25,3,75,
BR,DIVERSE,GILCAP,,7/23/2035,9,C4,8.8,1,,,,25,3,75,
BR,DIVERSE,GILCAP,,7/23/2035,2,A2,23,2,,,,50,3,150,
BR,DIVERSE,GILCAP,,7/29/2025,5,A3,9.9,2,,,,50,3,150,
BR,DIVERSE,GILCAP,,7/29/2025,12,B4,14.6,2,,,,50,3,150,
BR,DIVERSE,GILCAP,,7/29/2025,13,B1,13.1,1,,,,25,3,75,
BR,DIVERSE,GILCAP,,7/29/2025,13,A1,46,1,,,,25,3,75,
BR,DIVERSE,GILCAP,,7/29/2025,12,E1,11.6,1,,,,25,3,75,
BR,DIVERSE,GILCAP,,7/29/2025,13,E3,11.8,1,,,,25,3,75,
BR,DIVERSE,GILCAP,,7/29/2025,13,B4,29.5,2,,,,50,3,150,BT
BR,DIVERSE,GILCAP,,7/29/2025,13,A4,16.5,1,,,,25,3,75,
BR,DIVERSE,GILCAP,,7/29/2025,13,B5,16.6,1,,,,25,3,75,
RF,ALONE,GILCAP,1,7/2/2025,,,8.2,0,,,,0,3,0,"BT, herbivory"
RF,ALONE,GILCAP,2,7/2/2025,,,49.8,18,,,,450,3,1350,
RF,ALONE,GILCAP,3,7/2/2025,,,24.1,5,,,,125,3,375,
RF,ALONE,GILCAP,4,7/2/2025,,,52,25,,,,625,3,1875,BS
RF,ALONE,GILCAP,5,7/2/2025,,,50.3,15,,,,375,3,1125,
RF,ALONE,GILCAP,6,7/2/2025,,,8.5,0,,,,0,3,0,"BT, herbivory "
RF,ALONE,GILCAP,7,7/2/2025,,,56,36,,,,900,3,2700,
RF,ALONE,GILCAP,8,7/2/2025,,,1.1,0,,,,0,3,0,BT
RF,ALONE,GILCAP,9,7/2/2025,,,67.9,14,,,,350,3,1050,BT
RF,ALONE,GILCAP,10,7/2/2025,,,69.3,20,,,,500,3,1500,
RF,ALONE,GILCAP,11,7/2/2025,,,47.8,7,,,,175,3,525,
RF,ALONE,GILCAP,12,7/2/2025,,,55.2,12,,,,300,3,900,
RF,ALONE,GILCAP,13,7/2/2025,,,49.4,10,,,,250,3,750,
RF,ALONE,GILCAP,14,7/2/2025,,,55.1,23,,,,575,3,1725,
RF,ALONE,GILCAP,15,7/2/2025,,,16.1,0,,,,0,3,0,BT
RF,ALONE,GILCAP,16,7/2/2025,,,16.7,2,,,,50,3,150,
RF,ALONE,GILCAP,17,7/2/2025,,,37.4,5,,,,125,3,375,
RF,ALONE,GILCAP,18,7/2/2025,,,16.2,4,,,,100,3,300,
RF,ALONE,GILCAP,19,7/2/2025,,,49,14,,,,350,3,1050,
RF,ALONE,GILCAP,20,7/2/2025,,,39.5,3,,,,75,3,225,
RF,DIVERSE,GILCAP,1,7/2/2025,2,D4,25.3,1,,,,25,3,75,
RF,DIVERSE,GILCAP,2,7/8/2025,5,4.5,0,,,,,0,3,0,BT
RF,DIVERSE,GILCAP,3,,1,A5,,,,,,,3,0,gone
RF,DIVERSE,GILCAP,4,,5,D2,,,,,,,3,0,gone 
RF,DIVERSE,GILCAP,5,,4,D3,,,,,,,3,0,gone
RF,DIVERSE,GILCAP,6,7/8/2025,6,A2,5.7,,,,,0,3,0,BT
SEM,ALONE,GILCAP,1,7/18/2025,,,25.2,9,,,,225,3,675,
SEM,ALONE,GILCAP,2,7/18/2025,,,25.2,18,,,,450,3,1350,
SEM,ALONE,GILCAP,3,7/18/2025,,,8.2,1,,,,25,3,75,BT
SEM,ALONE,GILCAP,4,7/18/2025,,,20.8,13,,,,325,3,975,
SEM,ALONE,GILCAP,5,7/18/2025,,,14.4,5,,,,125,3,375,
SEM,ALONE,GILCAP,6,7/18/2025,,,17.4,22,,,,550,3,1650,
SEM,ALONE,GILCAP,7,7/18/2025,,,19,25,,,,625,3,1875,
SEM,ALONE,GILCAP,8,7/18/2025,,,11.9,14,,,,350,3,1050,
SEM,ALONE,GILCAP,9,7/18/2025,,,7.3,4,,,,100,3,300,BT
SEM,ALONE,GILCAP,10,7/18/2025,,,17,17,,,,425,3,1275,
SEM,ALONE,GILCAP,11,7/18/2025,,,20.7,13,,,,325,3,975,
SEM,ALONE,GILCAP,12,7/18/2025,,,14.9,31,,,,775,3,2325,
SEM,ALONE,GILCAP,13,7/18/2025,,,14.2,21,,,,525,3,1575,
SEM,ALONE,GILCAP,14,7/18/2025,,,19.2,4,,,,100,3,300,
SEM,ALONE,GILCAP,15,7/18/2025,,,27.4,4,,,,100,3,300,BT
SEM,ALONE,GILCAP,16,7/18/2025,,,21,16,,,,400,3,1200,
SEM,ALONE,GILCAP,17,7/18/2025,,,16.9,10,,,,250,3,750,BT
SEM,ALONE,GILCAP,18,7/18/2025,,,21,70,,,,1750,3,5250,
SEM,ALONE,GILCAP,19,7/18/2025,,,8.6,13,,,,325,3,975,BT
SEM,ALONE,GILCAP,20,7/18/2025,,,15.9,8,,,,200,3,600,BT
SEM,DIVERSE,GILCAP,1,,8,,,,,,,,3,0,gone
SEM,DIVERSE,GILCAP,2,7/22/2025,3,E1,22.6,1,,,,25,3,75,
SEM,DIVERSE,GILCAP,3,7/22/2025,8,C2,26.2,2,,,,50,3,150,BT
SEM,DIVERSE,GILCAP,4,7/22/2025,8,D4,21.2,3,,,,75,3,225,
SEM,DIVERSE,GILCAP,5,7/23/2025,7,D1,18.9,1,,,,25,3,75,BT
SEM,DIVERSE,GILCAP,6,7/18/2025,5,C3,4,2,,,,50,3,150,
SEM,DIVERSE,GILCAP,7,,5,,,,,,,,3,0,gone
SEM,DIVERSE,GILCAP,8,,2,E3,,,,,,,3,0,gone
SEM,DIVERSE,GILCAP,9,7/22/2025,4,E3,26.9,7,,,,175,3,525,
SEM,DIVERSE,GILCAP,10,7/18/2025,6,C3,15.7,1,,,,25,3,75,BT
SEM,DIVERSE,GILCAP,11,7/18/2025,5,D5,15.3,2,,,,50,3,150,
SEM,DIVERSE,GILCAP,12,7/18/2025,5,D2,13.8,1,,,,25,3,75,
SEM,DIVERSE,GILCAP,13,7/18/2025,5,C4,13.2,1,,,,25,3,75,
SEM,DIVERSE,GILCAP,14,7/18/2025,5,D4,29.1,1,,,,25,3,75,
SEM,DIVERSE,GILCAP,15,7/18/2025,2,D5,17,4,,,,100,3,300,BT
SEM,DIVERSE,GILCAP,16,7/18/2025,5,C1,27.1,1,,,,25,3,75,
SEM,DIVERSE,GILCAP,17,7/18/2025,5,C2,21.7,1,,,,25,3,75,BT
SEM,DIVERSE,GILCAP,18,7/18/2025,5,B1,9.9,1,,,,25,3,75,BT
SEM,DIVERSE,GILCAP,19,7/18/2025,2,A5,14.1,1,,,,25,3,75,
SEM,DIVERSE,GILCAP,20,7/18/2025,5,A1,35.2,2,,,,50,3,150,BT
SEM,DIVERSE,GILCAP,21,7/18/2025,2,A3,14.1,1,,,,25,3,75,
SEM,DIVERSE,GILCAP,22,7/18/2025,2,D4,4.5,4,,,,100,3,300,BT
SEM,DIVERSE,GILCAP,23,7/18/2025,6,A1,16.6,1,,,,25,3,75,
SEM,DIVERSE,GILCAP,24,7/18/2025,1,E5,11,37,,,,925,3,2775,BT
SEM,DIVERSE,GILCAP,25,7/18/2025,6,D3,32.6,8,,,,200,3,600,
SEM,DIVERSE,GILCAP,26,7/18/2025,6,A3,40,3,,,,75,3,225,
SEM,DIVERSE,GILCAP,27,7/18/2025,6,B2,32.5,1,,,,25,3,75,
SEM,DIVERSE,GILCAP,28,7/18/2025,6,E5,30.5,0,,,,0,3,0,BT
SEM,DIVERSE,GILCAP,29,7/18/2025,6,C5,24.2,1,,,,25,3,75,
SEM,DIVERSE,GILCAP,30,7/18/2025,6,A5,14,1,,,,25,3,75,
SEM,DIVERSE,GILCAP,31,7/18/2025,6,A4,34.2,1,,,,25,3,75,
SEM,DIVERSE,GILCAP,32,7/18/2025,6,B4,23.2,1,,,,25,3,75,
SEM,DIVERSE,GILCAP,33,7/22/2025,8,A1,26.6,4,,,,100,3,300,
SEM,DIVERSE,GILCAP,34,,8,D5,24.8,4,,,,100,3,300,BT
SEM,DIVERSE,GILCAP,35,,8,B1,32.1,4,,,,100,3,300,BT
SEM,DIVERSE,GILCAP,36,,8,B2,19.2,2,,,,50,3,150,
SEM,DIVERSE,GILCAP,37,,8,A3,18.7,3,,,,75,3,225,
SEM,DIVERSE,GILCAP,38,,8,C4,23.3,6,,,,150,3,450,BT
SEM,DIVERSE,GILCAP,39,7/23/2025,7,A4,15.1,1,,,,25,3,75,
SEM,DIVERSE,GILCAP,40,7/23/2025,7,C2,21.2,2,,,,50,3,150,BT
SEM,DIVERSE,GILCAP,41,7/23/2025,7,B4,27.3,1,,,,25,3,75,
SEM,DIVERSE,GILCAP,42,7/23/2025,7,D3,10.8,1,,,,25,3,75,
SEM,DIVERSE,GILCAP,43,7/23/2025,7,C4,23.2,1,,,,25,3,75,
SEM,DIVERSE,GILCAP,44,7/22/2025,4,B5,17.3,1,,,,25,3,75,
SEM,DIVERSE,GILCAP,45,7/22/2025,4,D5,18.6,,,,,0,3,0,BT
SEM,DIVERSE,GILCAP,46,7/22/2025,3,A1,24.1,1,,,,25,3,75,
SEM,DIVERSE,GILCAP,47,7/22/2025,3,C1,30.2,4,,,,100,3,300,
SEM,DIVERSE,GILCAP,48,7/22/2025,3,B4,32.3,2,,,,50,3,150,BT
SEM,DIVERSE,GILCAP,49,7/22/2025,3,D3,26.3,6,,,,150,3,450,
SEM,DIVERSE,GILCAP,50,7/22/2025,3,C5,30.8,1,,,,25,3,75,
SEM,DIVERSE,GILCAP,51,7/22/2025,3,C4,27,2,,,,50,3,150,BT
SEM,DIVERSE,GILCAP,52,7/22/2025,1,B3,8.8,1,,,,25,3,75,
SEM,DIVERSE,GILCAP,53,7/22/2025,1,D5,9.8,1,,,,25,3,75,
WIR,ALONE,GILCAP,1,7/9/2025,,,19.8,24,,,,600,3,1800,
WIR,ALONE,GILCAP,2,7/9/2025,,,18.5,24,,,,600,3,1800,BT
WIR,ALONE,GILCAP,3,7/9/2025,,,45.4,63,,,,1575,3,4725,BT
WIR,ALONE,GILCAP,4,7/9/2025,,,18.2,14,,,,350,3,1050,BT
WIR,ALONE,GILCAP,5,7/9/2025,,,12.8,15,,,,375,3,1125,BT
WIR,ALONE,GILCAP,6,7/9/2025,,,34,41,,,,1025,3,3075,BT
WIR,ALONE,GILCAP,7,7/9/2025,,,26.2,34,,,,850,3,2550,BT
WIR,ALONE,GILCAP,8,7/9/2025,,,42.3,18,,,,450,3,1350,BT
WIR,ALONE,GILCAP,9,7/9/2025,,,36.7,78,,,,1950,3,5850,BT
WIR,ALONE,GILCAP,10,7/9/2025,,,21.9,8,,,,200,3,600,BT
WIR,ALONE,GILCAP,11,,,,,,,,,,3,0,gone
WIR,ALONE,GILCAP,12,7/9/2025,,,10,20,,,,500,3,1500,BT
WIR,ALONE,GILCAP,13,7/9/2025,,,15.3,76,,,,1900,3,5700,BT
WIR,ALONE,GILCAP,14,7/9/2025,,,13.2,28,,,,700,3,2100,BT
WIR,ALONE,GILCAP,15,7/9/2025,,,8.1,1,,,,25,3,75,
WIR,ALONE,GILCAP,16,7/9/2025,,,18.8,12,,,,300,3,900,
WIR,ALONE,GILCAP,17,7/9/2025,,,19.6,17,,,,425,3,1275,BT
WIR,ALONE,GILCAP,18,7/9/2025,,,11.2,3,,,,75,3,225,BT
WIR,ALONE,GILCAP,19,7/9/2025,,,8.8,2,,,,50,3,150,BT
WIR,ALONE,GILCAP,20,7/9/2025,,,8.2,1,,,,25,3,75,
WIR,ALONE,GILCAP,21,7/9/2025,,,9,1,,,,25,3,75,BT
WIR,DIVERSE,GILCAP,1,7/16/2025,4,C4,40.1,2,,,,50,3,150,BT
WIR,DIVERSE,GILCAP,2,7/11/2025,2,D2,38,3,,,,75,3,225,BT
WIR,DIVERSE,GILCAP,3,7/16/2025,9,C3,29.1,,,,,0,3,0,BT
WIR,DIVERSE,GILCAP,4,7/16/2025,4,D3,24.1,1,,,,25,3,75,
WIR,DIVERSE,GILCAP,5,7/9/2025,12,A4,43.5,5,,,,125,3,375,BT
WIR,DIVERSE,GILCAP,6,7/16/2025,4,C4,22.2,1,,,,25,3,75,BT
WIR,DIVERSE,GILCAP,7,7/11/2025,2,E4,17.1,1,,,,25,3,75,
WIR,DIVERSE,GILCAP,8,7/16/2025,4,D4,24.5,1,,,,25,3,75,BT
WIR,DIVERSE,GILCAP,9,7/11/2025,2,C2,11.9,1,,,,25,3,75,
WIR,DIVERSE,GILCAP,10,7/11/2025,3,D1,30.6,3,,,,75,3,225,BT
WIR,DIVERSE,GILCAP,11,7/11/2025,3,D3,11.2,1,,,,25,3,75,
BR,ALONE,NAVSQU,1,7/29/2025,,,33.1,,,,,140,20,2800,
BR,ALONE,NAVSQU,2,7/29/2025,,,25.5,,,,,109,20,2180,
BR,ALONE,NAVSQU,3,7/29/2025,,,37.4,,,,,272,20,5440,
BR,ALONE,NAVSQU,4,7/29/2025,,,16.8,,,,,41,20,820,
BR,ALONE,NAVSQU,5,7/29/2025,,,23,,,,,51,20,1020,
BR,ALONE,NAVSQU,6,7/29/2025,,,4.4,,,,,5,20,100,
BR,ALONE,NAVSQU,7,7/29/2025,,,17.9,,,,,68,20,1360,
BR,ALONE,NAVSQU,8,7/29/2025,,,6.9,,,,,73,20,1460,
BR,ALONE,NAVSQU,9,7/29/2025,,,12.7,,,,,29,20,580,
BR,ALONE,NAVSQU,10,7/29/2025,,,19.2,,,,,35,20,700,
BR,ALONE,NAVSQU,11,7/29/2025,,,12.6,,,,,5,20,100,
BR,ALONE,NAVSQU,12,7/29/2025,,,15.3,,,,,28,20,560,
BR,ALONE,NAVSQU,13,7/29/2025,,,36.6,,,,,231,20,4620,
BR,ALONE,NAVSQU,14,7/29/2025,,,12.2,,,,,5,20,100,
BR,ALONE,NAVSQU,15,7/29/2025,,,18.1,,,,,44,20,880,
BR,ALONE,NAVSQU,16,7/29/2025,,,24.2,,,,,69,20,1380,
BR,ALONE,NAVSQU,17,7/29/2025,,,15.1,,,,,29,20,580,
BR,ALONE,NAVSQU,18,7/29/2025,,,5.9,,,,,3,20,60,
BR,ALONE,NAVSQU,19,7/29/2025,,,29.8,,,,,100,20,2000,
BR,ALONE,NAVSQU,20,7/29/2025,,,19,,,,,31,20,620,
RF,ALONE,NAVSQU,1,7/2/2025,,,3.5,,,,,0,20,0,
RF,ALONE,NAVSQU,2,7/2/2025,,,7.4,,,,,10,20,200,
RF,ALONE,NAVSQU,3,7/2/2025,,,22.6,,,,,35,20,700,
RF,ALONE,NAVSQU,4,7/2/2025,,,13.8,,,,,24,20,480,
RF,ALONE,NAVSQU,5,7/2/2025,,,5.6,,,,,9,20,180,
RF,ALONE,NAVSQU,6,7/2/2025,,,6.6,,,,,7,20,140,
RF,ALONE,NAVSQU,7,7/2/2025,,,7.1,,,,,,20,0,actually a NAVINT
RF,ALONE,NAVSQU,8,7/2/2025,,,4.1,,,,,5,20,100,
RF,ALONE,NAVSQU,9,7/2/2025,,,36.4,,,,,93,20,1860,
RF,ALONE,NAVSQU,10,7/2/2025,,,9.6,,,,,16,20,320,
RF,ALONE,NAVSQU,11,7/2/2025,,,15.8,,,,,25,20,500,
RF,ALONE,NAVSQU,12,7/2/2025,,,16.4,,,,,28,20,560,
RF,ALONE,NAVSQU,13,7/2/2025,,,16.1,,,,,26,20,520,
RF,ALONE,NAVSQU,14,7/2/2025,,,12.5,,,,,16,20,320,
RF,ALONE,NAVSQU,15,7/2/2025,,,4,,,,,6,20,120,
RF,ALONE,NAVSQU,16,7/2/2025,,,17.2,,,,,33,20,660,
RF,ALONE,NAVSQU,17,7/2/2025,,,5.1,,,,,6,20,120,
RF,ALONE,NAVSQU,18,7/2/2025,,,19.6,,,,,27,20,540,
RF,ALONE,NAVSQU,19,7/2/2025,,,7.3,,,,,21,20,420,
RF,ALONE,NAVSQU,20,7/2/2025,,,6.1,,,,,,20,0,actually a NAVINT
RF,DIVERSE,NAVSQU,1,7/8/2025,6,A5,4.8,,,,,1,20,20,
RF,DIVERSE,NAVSQU,2,7/8/2025,6,A4,7.1,,,,,1,20,20,
SEM,ALONE,NAVSQU,1,7/18/2025,,,6,,,,,0,20,0,
SEM,ALONE,NAVSQU,2,7/18/2025,,,4,,,,,3,20,60,
SEM,ALONE,NAVSQU,3,7/18/2025,,,11.5,,,,,28,20,560,
SEM,ALONE,NAVSQU,4,7/18/2025,,,10.6,,,,,43,20,860,
SEM,ALONE,NAVSQU,5,7/18/2025,,,31.2,,,,,141,20,2820,
SEM,ALONE,NAVSQU,6,7/18/2025,,,19.8,,,,,111,20,2220,
SEM,ALONE,NAVSQU,7,7/18/2025,,,17.1,,,,,118,20,2360,
SEM,ALONE,NAVSQU,8,7/18/2025,,,12.6,,,,,25,20,500,
SEM,ALONE,NAVSQU,9,7/18/2025,,,16.2,,,,,32,20,640,
SEM,ALONE,NAVSQU,10,7/18/2025,,,18.2,,,,,44,20,880,
SEM,ALONE,NAVSQU,11,7/18/2025,,,22.4,,,,,72,20,1440,
SEM,ALONE,NAVSQU,12,7/18/2025,,,17.3,,,,,29,20,580,
SEM,ALONE,NAVSQU,13,7/18/2025,,,13,,,,,77,20,1540,
SEM,ALONE,NAVSQU,14,7/18/2025,,,10.9,,,,,16,20,320,
SEM,ALONE,NAVSQU,15,7/18/2025,,,21.1,,,,,59,20,1180,
SEM,ALONE,NAVSQU,16,7/18/2025,,,6.5,,,,,19,20,380,
SEM,ALONE,NAVSQU,17,7/18/2025,,,18.2,,,,,40,20,800,
SEM,ALONE,NAVSQU,18,7/18/2025,,,14.5,,,,,24,20,480,
SEM,ALONE,NAVSQU,19,7/18/2025,,,8.6,,,,,18,20,360,
SEM,ALONE,NAVSQU,20,7/18/2025,,,19.2,,,,,49,20,980,
SEM,DIVERSE,NAVSQU,1,7/18/2025,2,E2,7.5,,,,,2,20,40,
SEM,DIVERSE,NAVSQU,2,7/18/2025,2,E2,5.4,,,,,2,20,40,
SEM,DIVERSE,NAVSQU,3,7/18/2025,2,E2,4.2,,,,,2,20,40,
SEM,DIVERSE,NAVSQU,4,7/18/2025,6,A2,3.5,,,,,1,20,20,
SEM,DIVERSE,NAVSQU,5,7/18/2025,2,E1,5.7,,,,,1,20,20,
SEM,DIVERSE,NAVSQU,6,7/18/2025,4,E3,5.2,,,,,1,20,20,
SEM,DIVERSE,NAVSQU,7,7/18/2025,4,A3,10.6,,,,,6,20,120,
SEM,DIVERSE,NAVSQU,8,7/18/2025,7,A5,6.2,,,,,2,20,40,
WIR,ALONE,NAVSQU,1,7/9/2025,,,41.5,,,,,486,20,9720,
WIR,ALONE,NAVSQU,2,7/9/2025,,,35.2,,,,,162,20,3240,
WIR,ALONE,NAVSQU,3,7/9/2025,,,11.1,,,,,41,20,820,
WIR,ALONE,NAVSQU,4,7/9/2025,,,26.9,,,,,66,20,1320,
WIR,ALONE,NAVSQU,5,7/9/2025,,,8.2,,,,,9,20,180,
WIR,ALONE,NAVSQU,6,7/9/2025,,,19.3,,,,,33,20,660,
WIR,ALONE,NAVSQU,7,7/9/2025,,,6.4,,,,,6,20,120,
WIR,ALONE,NAVSQU,8,7/9/2025,,,17.8,,,,,25,20,500,
WIR,ALONE,NAVSQU,9,7/9/2025,,,11.2,,,,,14,20,280,
WIR,ALONE,NAVSQU,10,7/9/2025,,,10.9,,,,,12,20,240,
WIR,ALONE,NAVSQU,11,7/9/2025,,,45.6,,,,,378,20,7560,
WIR,ALONE,NAVSQU,12,7/9/2025,,,30,,,,,147,20,2940,
WIR,ALONE,NAVSQU,13,7/9/2025,,,27,,,,,106,20,2120,
WIR,ALONE,NAVSQU,14,7/9/2025,,,34.5,,,,,362,20,7240,
WIR,ALONE,NAVSQU,15,7/9/2025,,,31.4,,,,,233,20,4660,
WIR,ALONE,NAVSQU,16,7/9/2025,,,17.1,,,,,62,20,1240,
WIR,ALONE,NAVSQU,17,7/9/2025,,,21.2,,,,,44,20,880,
WIR,ALONE,NAVSQU,18,7/9/2025,,,20,,,,,49,20,980,
WIR,ALONE,NAVSQU,19,7/9/2025,,,8.5,,,,,12,20,240,
WIR,ALONE,NAVSQU,20,7/9/2025,,,41.4,,,,,240,20,4800,
WIR,DIVERSE,NAVSQU,1,7/11/2025,7,D3,3.3,,,,,0,20,0,
WIR,DIVERSE,NAVSQU,2,7/9/2025,1,A3,6.2,,,,,3,20,60,
WIR,DIVERSE,NAVSQU,3,7/9/2025,6,E2,6.6,,,,,2,20,40,
BR,ALONE,PLAFIG,1,7/1/2025,,,6,,,,,18,4,72,
BR,ALONE,PLAFIG,2,7/1/2025,,,12.2,,,,,29,4,116,
BR,ALONE,PLAFIG,3,7/1/2025,,,15.4,,,,,92,4,368,BT
BR,ALONE,PLAFIG,4,7/1/2025,,,9.1,,,,,18,4,72,
BR,ALONE,PLAFIG,5,7/1/2025,,,9.7,,,,,40,4,160,
BR,ALONE,PLAFIG,6,7/1/2025,,,19.9,,,,,187,4,748,
BR,ALONE,PLAFIG,7,7/1/2025,,,17,,,,,35,4,140,
BR,ALONE,PLAFIG,8,7/1/2025,,,25.3,,,,,226,4,904,
BR,ALONE,PLAFIG,9,7/1/2025,,,23.1,,,,,246,4,984,BT
BR,ALONE,PLAFIG,10,,,,,,,,,,4,0,gone
BR,ALONE,PLAFIG,11,7/1/2025,,,17.4,,,,,63,4,252,
BR,ALONE,PLAFIG,12,7/1/2025,,,7.1,,,,,41,4,164,
BR,ALONE,PLAFIG,13,,,,,,,,,,4,0,gone
BR,ALONE,PLAFIG,14,7/1/2025,,,13.6,,,,,31,4,124,BT
BR,ALONE,PLAFIG,15,7/1/2025,,,35.2,,,,,630,4,2520,BT
BR,ALONE,PLAFIG,16,7/1/2025,,,12.1,,,,,49,4,196,
BR,ALONE,PLAFIG,17,7/1/2025,,,23.3,,,,,31,4,124,
RF,ALONE,PLAFIG,1,6/24/2025,,,13.6,,,,,48,4,192,
RF,ALONE,PLAFIG,2,6/24/2025,,,23.5,,,,,62,4,248,
RF,ALONE,PLAFIG,3,6/24/2025,,,22.7,,,,,57,4,228,
RF,ALONE,PLAFIG,4,6/24/2025,,,4.3,,,,,10,4,40,
RF,ALONE,PLAFIG,5,6/24/2025,,,21.6,,,,,,4,0,
RF,ALONE,PLAFIG,6,6/24/2025,,,17.3,,,,,,4,0,
RF,ALONE,PLAFIG,7,6/24/2025,,,15,,,,,,4,0,
RF,ALONE,PLAFIG,8,6/24/2025,,,0,,,,,0,4,0,gone
RF,ALONE,PLAFIG,9,6/24/2025,,,3.1,,,,,0,4,0,
RF,ALONE,PLAFIG,10,6/24/2025,,,0,,,,,,4,0,gone
RF,ALONE,PLAFIG,11,6/24/2025,,,0,,,,,,4,0,gone
RF,ALONE,PLAFIG,12,6/24/2025,,,22.1,,,,,108,4,432,
RF,ALONE,PLAFIG,13,6/24/2025,,,10.8,,,,,53,4,212,
RF,ALONE,PLAFIG,14,6/24/2025,,,3.7,,,,,5,4,20,
RF,ALONE,PLAFIG,15,6/24/2025,,,0,,,,,,4,0,gone
RF,ALONE,PLAFIG,16,6/24/2025,,,20.1,,,,,39,4,156,
RF,ALONE,PLAFIG,17,6/24/2025,,,22.7,,,,,97,4,388,
RF,ALONE,PLAFIG,18,6/24/2025,,,19.7,,,,,95,4,380,
RF,ALONE,PLAFIG,19,6/24/2025,,,16.7,,,,,46,4,184,
RF,ALONE,PLAFIG,20,6/24/2025,,,23,,,,,63,4,252,
RF,ALONE,PLAFIG,21,6/24/2025,,,23.4,,,,,46,4,184,
RF,ALONE,PLAFIG,22,6/24/2025,,,19.4,,,,,82,4,328,
RF,DIVERSE,PLAFIG,1,6/24/2025,6,C3,6.8,,,,,6,4,24,
RF,DIVERSE,PLAFIG,2,6/24/2025,5,B4,18.3,,,,,11,4,44,
RF,DIVERSE,PLAFIG,3,6/24/2025,6,C2,9.4,,,,,1,4,4,
RF,DIVERSE,PLAFIG,4,6/24/2025,6,C4,7.5,,,,,4,4,16,
