PARK,PLOT,SPECIES,REP,DATE,PLOT,SUBPLOT,HEIGHT,BIOMASS,STEMS,TOTALINFL,TOPINFL_FR,SIDEINFL_FR,FR_PER_INFL,FINALFR,SEEDSPERFR,FINALSEED,NOTES,,,,,
SEM,ALONE,GILCAP,9,7/19/24,,,10.9,3.247,,43,,,25,1075,3,3225,,,,,,
SEM,ALONE,GILCAP,10,7/19/24,,,14.5,2.273,,30,,,25,750,3,2250,,,,,,
SEM,DIVERSE,GILCAP,1,7/22/24,6,D5,47.1,1.480,1,10,,,25,250,3,750,,,,,,
SEM,DIVERSE,GILCAP,3,7/22/24,5,D2,31.2,1.638,,21,,,25,525,3,1575,,,,,,
SEM,DIVERSE,GILCAP,4,7/19/24,4,D4,37.6,2.088,,,,,,,3,0,,,,,,
SEM,DIVERSE,GILCAP,5,7/19/24,4,A2,36.8,0.846,,7,,,25,175,3,525,,,,,,
SEM,DIVERSE,GILCAP,6,7/19/24,1,A5,24.6,0.325,1,1,,,25,25,3,75,,,,,,
SEM,DIVERSE,GILCAP,7,7/19/24,3,D5,51.3,0.829,1,6,,,25,150,3,450,,,,,,
SEM,DIVERSE,GILCAP,8,7/19/24,3,D2,21.6,0.268,1,4,,,25,100,3,300,,,,,,
SEM,DIVERSE,GILCAP,9,7/19/24,3,B5,49.1,,1,5,,,25,125,3,375,,,,,,
SEM,DIVERSE,GILCAP,10,7/19/24,3,B1,47.5,,3,5,,,25,125,3,375,,,,,,
SEM,DIVERSE,GILCAP,11,7/19/24,3,A2,25.0,,,1,,,25,25,3,75,,,,,,
SEM,DIVERSE,GILCAP,12,7/19/24,8,A1,10.4,,,2,,,25,50,3,150,,,,,,
SEM,DIVERSE,GILCAP,13,7/19/24,8,A4,36.2,,1,15,,,25,375,3,1125,,,,,,
SEM,DIVERSE,GILCAP,14,7/19/24,8,C4,19.7,,1,11,,,25,275,3,825,,,,,,
SEM,DIVERSE,GILCAP,15,7/19/24,8,C3,24.1,,1,6,,,25,150,3,450,,,,,,
SEM,DIVERSE,GILCAP,16,7/22/24,2,E4,36.4,,1,24,,,25,600,3,1800,,,,,,
SEM,DIVERSE,GILCAP,17,7/22/24,2,D5,17.6,,1,3,,,25,75,3,225,,,,,,
SEM,DIVERSE,GILCAP,18,7/22/24,2,C3,19.6,,1,3,,,25,75,3,225,,,,,,
SEM,DIVERSE,GILCAP,19,7/22/24,2,A5,26.5,,1,2,,,25,50,3,150,,,,,,
SEM,DIVERSE,GILCAP,20,7/22/24,2,A3,42.6,,1,6,,,25,150,3,450,,,,,,
SEM,DIVERSE,GILCAP,21,7/22/24,6,B1,26.1,,1,3,,,25,75,3,225,,,,,,
SEM,DIVERSE,GILCAP,22,7/22/24,6,B2,14.7,,,2,,,25,50,3,150,,,,,,
SEM,DIVERSE,GILCAP,23,7/22/24,6,B3,28.3,,1,4,,,25,100,3,300,,,,,,
SEM,DIVERSE,GILCAP,24,7/22/24,6,B5,24.0,,1,4,,,25,100,3,300,,,,,,
SEM,DIVERSE,GILCAP,25,7/22/24,5,C5,41.8,,1,15,,,25,375,3,1125,,,,,,
SEM,DIVERSE,GILCAP,26,7/22/24,5,C4,26.9,,1,2,,,25,50,3,150,,,,,,
SEM,DIVERSE,GILCAP,27,7/22/24,5,C2,46.0,,1,10,,,25,250,3,750,,,,,,
SEM,DIVERSE,GILCAP,28,7/22/24,7,D5,33.4,,1,2,,,25,50,3,150,,,,,,
SEM,DIVERSE,GILCAP,29,7/22/24,7,E3,18.3,,1,1,,,25,25,3,75,,,,,,
SEM,DIVERSE,GILCAP,30,7/22/24,7,C2,19.4,,1,1,,,25,25,3,75,,,,,,
SEM,DIVERSE,GILCAP,31,7/22/24,7,B2,25.9,,1,1,,,25,25,3,75,,,,,,
SEM,DIVERSE,GILCAP,32,7/22/24,7,D3,26.7,,1,1,,,25,25,3,75,,,,,,
WIR,ALONE,GILCAP,1,7/12/24,,,13.0,,,,,,,,3,0,herbivory,,,,,
WIR,ALONE,GILCAP,2,7/12/24,,,9.0,2.972,,38,,,25,950,3,2850,herbivory,,,,,
WIR,ALONE,GILCAP,3,7/12/24,,,13.5,8.286,,101,,,25,2525,3,7575,herbivory,,,,,
WIR,ALONE,GILCAP,4,7/12/24,,,23.0,3.267,,51,,,25,1275,3,3825,herbivory,,,,,
WIR,ALONE,GILCAP,5,7/12/24,,,24.0,,,92,,,25,2300,3,6900,herbivory,,,,,
WIR,ALONE,GILCAP,6,7/12/24,,,24.0,5.110,,75,,,25,1875,3,5625,herbivory,,,,,
WIR,ALONE,GILCAP,7,7/12/24,,,13.0,3.298,,58,,,25,1450,3,4350,herbivory,,,,,
WIR,ALONE,GILCAP,8,7/12/24,,,24.0,3.147,,45,,,25,1125,3,3375,herbivory,,,,,
WIR,ALONE,GILCAP,9,7/12/24,,,18.0,2.922,,81,,,25,2025,3,6075,herbivory,,,,,
WIR,ALONE,GILCAP,10,7/12/24,,,12.0,4.229,,57,,,25,1425,3,4275,herbivory,,,,,
WIR,DIVERSE,GILCAP,1,7/15/24,2,D2,21.1,0.212,1,1,,,25,25,3,75,,,,,,
WIR,DIVERSE,GILCAP,3,7/17/24,4,C4,21.2,0.246,,2,,,25,50,3,150,,,,,,
WIR,DIVERSE,GILCAP,4,7/12/24,1,E1,11.4,,1,2,,,25,50,3,150,,,,,,
WIR,DIVERSE,GILCAP,5,7/12/24,1,B5,22.5,,1,5,,,25,125,3,375,,,,,,
WIR,DIVERSE,GILCAP,6,7/12/24,1,D3,18.7,,1,1,,,25,25,3,75,,,,,,
WIR,DIVERSE,GILCAP,7,7/12/24,1,B2,22.8,,1,4,,,25,100,3,300,,,,,,
WIR,DIVERSE,GILCAP,8,7/15/24,2,A4,12.0,0.089,1,1,,,25,25,3,75,,,,,,
WIR,DIVERSE,GILCAP,9,7/16/24,2,D3,13.5,,1,1,,,25,25,3,75,,,,,,
WIR,DIVERSE,GILCAP,10,7/16/24,2,B5,15.1,,1,1,,,25,25,3,75,,,,,,
WIR,DIVERSE,GILCAP,11,7/16/24,2,B2,39.4,,1,7,,,25,175,3,525,,,,,,
WIR,DIVERSE,GILCAP,12,7/16/24,3,E4,22.6,0.297,1,4,,,25,100,3,300,,,,,,
WIR,DIVERSE,GILCAP,13,7/16/24,3,D2,19.6,0.241,1,3,,,25,75,3,225,,,,,,
WIR,DIVERSE,GILCAP,14,7/16/24,5,E2,40.5,,1,2,,,25,50,3,150,,,,,,
WIR,DIVERSE,GILCAP,15,7/16/24,5,B5,22.5,,1,2,,,25,50,3,150,,,,,,
WIR,DIVERSE,GILCAP,16,7/16/24,5,B3,24.1,,1,1,,,25,25,3,75,,,,,,
WIR,DIVERSE,GILCAP,17,7/17/24,6,B3,26.0,,1,3,,,25,75,3,225,,,,,,
WIR,DIVERSE,GILCAP,18,7/17/24,6,B5,34.5,,1,3,,,25,75,3,225,,,,,,
WIR,DIVERSE,GILCAP,19,7/17/24,6,C4,22.2,,1,2,,,25,50,3,150,,,,,,
WIR,DIVERSE,GILCAP,20,7/17/24,6,E4,43.8,,1,8,,,25,200,3,600,,,,,,
WIR,DIVERSE,GILCAP,21,7/17/24,6,B4,31.3,,1,1,,,25,25,3,75,,,,,,
WIR,DIVERSE,GILCAP,22,7/17/24,4,A3,30.4,,1,5,,,25,125,3,375,,,,,,
WIR,DIVERSE,GILCAP,23,7/17/24,4,E2,28.9,,1,8,,,25,200,3,600,,,,,,
WIR,DIVERSE,GILCAP,24,7/17/24,4,D3,18.3,,,2,,,25,50,3,150,,,,,,
WIR,DIVERSE,GILCAP,25,7/17/24,7,B3,26.0,,,4,,,25,100,3,300,,,,,,
WIR,DIVERSE,GILCAP,26,7/17/24,7,B4,19.0,,,6,,,25,150,3,450,,,,,,
WIR,DIVERSE,GILCAP,27,7/17/24,8,C4,17.0,,,1,,,25,25,3,75,,,,,,
WIR,DIVERSE,GILCAP,28,7/17/24,8,A5,16.1,,,2,,,25,50,3,150,,,,,,
WIR,DIVERSE,GILCAP,29,7/17/24,8,C3,24.0,,,6,,,25,150,3,450,,,,,,
WIR,DIVERSE,GILCAP,30,7/17/24,11,C1,15.8,,,1,,,25,25,3,75,,,,,,
WIR,DIVERSE,GILCAP,31,7/17/24,11,C3,13.5,,,3,,,25,75,3,225,,,,,,
WIR,DIVERSE,GILCAP,32,7/17/24,11,B5,19.7,,,1,,,25,25,3,75,,,,,,
WIR,DIVERSE,GILCAP,33,7/17/24,9,B5,19.5,,,1,,,25,25,3,75,,,,,,
WIR,DIVERSE,GILCAP,34,7/17/24,9,A4,24.5,,,1,,,25,25,3,75,,,,,,
WIR,DIVERSE,GILCAP,35,7/17/24,9,B5,11.6,,,1,,,25,25,3,75,,,,,,
WIR,DIVERSE,GILCAP,36,7/17/24,9,A1,13.6,,,1,,,25,25,3,75,,,,,,
BR,ALONE,NAVSQU,1,7/24/24,,,32.8,11.334,10,65,46,31,,2030,20,40600,,,,,,
BR,ALONE,NAVSQU,2,7/24/24,,,43.2,6.363,7,40,28,13,,535,20,10700,,,,,,
BR,ALONE,NAVSQU,3,7/24/24,,,35.1,3.443,5,19,34,15,,304,20,6080,,,,,,
BR,ALONE,NAVSQU,4,7/24/24,,,35.3,,1,18,,,,,20,0,,,,,,
BR,ALONE,NAVSQU,5,7/24/24,,,40.6,,8,51,,,,,20,0,,,,,,
BR,ALONE,NAVSQU,6,7/24/24,,,36.9,4.735,8,31,18,13,,408,20,8160,,,,,,
BR,ALONE,NAVSQU,7,7/24/24,,,38.7,4.934,4,18,29,21,,386,20,7720,,,,,,
BR,ALONE,NAVSQU,8,7/24/24,,,35.6,6.517,7,26,34,16,,434,20,8680,,,,,,
BR,ALONE,NAVSQU,9,7/24/24,,,13.7,0.889,4,11,16,5,,66,20,1320,,,,,,
BR,ALONE,NAVSQU,10,7/24/24,,,43.2,4.321,3,18,28,21,,385,20,7700,,,,,,
BR,DIVERSE,NAVSQU,1,7/24/24,4,C2,29.7,0.582,1,2,26,3,,29,20,580,,,,,,
BR,DIVERSE,NAVSQU,2,7/25/24,9,C2,27.6,0.435,1,1,33,0,,33,20,660,,,,,,
BR,DIVERSE,NAVSQU,3,7/24/24,4,B2,44.1,1.561,1,11,22,11,,132,20,2640,,,,,,
BR,DIVERSE,NAVSQU,4,7/24/24,1,A1,6.7,,,1,,,,,20,0,,,,,,
BR,DIVERSE,NAVSQU,5,7/24/24,1,C3,13.9,,,1,,,,,20,0,,,,,,
BR,DIVERSE,NAVSQU,6,7/24/24,2,D5,10.9,,1,1,,,,,20,0,,,,,,
BR,DIVERSE,NAVSQU,7,7/24/24,2,E4,9.5,,1,1,,,,,20,0,,,,,,
BR,DIVERSE,NAVSQU,8,7/24/24,2,C3,4.8,,1,1,,,,,20,0,,,,,,
BR,DIVERSE,NAVSQU,9,7/24/24,3,D4,23.6,,1,3,,,,,20,0,,,,,,
BR,DIVERSE,NAVSQU,10,7/24/24,3,E3,23.2,0.532,1,4,24,4,,36,20,720,,,,,,
BR,DIVERSE,NAVSQU,11,7/24/24,4,D2,5.7,,1,1,,,,,20,0,,,,,,
BR,DIVERSE,NAVSQU,12,7/24/24,4,E1,18.4,,1,1,,,,,20,0,,,,,,
BR,DIVERSE,NAVSQU,13,7/24/24,4,D4,10.9,0.037,1,1,5,0,,5,20,100,,,,,,
BR,DIVERSE,NAVSQU,13,7/24/24,4,D3,6.1,,1,1,,,,,20,0,,,,,,
BR,DIVERSE,NAVSQU,14,7/25/24,5,A1,24.7,,1,2,,,,,20,0,,,,,,
BR,DIVERSE,NAVSQU,15,7/25/24,5,B2,15.6,0.151,,1,15,0,,15,20,300,,,,,,
BR,DIVERSE,NAVSQU,16,7/25/24,5,A5,17.6,,,1,,,,,20,0,,,,,,
BR,DIVERSE,NAVSQU,17,7/25/24,12,D5,9.9,,1,1,,,,,20,0,,,,,,
BR,DIVERSE,NAVSQU,18,7/25/24,12,C4,31.0,,1,3,,,,,20,0,,,,,,
BR,DIVERSE,NAVSQU,19,7/25/24,12,A4,38.5,0.664,1,1,32,2,,32,20,640,,,,,,
BR,DIVERSE,NAVSQU,20,7/25/24,9,B1,10.5,,1,1,,,,,20,0,,,,,,
BR,DIVERSE,NAVSQU,21,7/25/24,9,E3,27.4,,1,5,,,,,20,0,,,,,,
BR,DIVERSE,NAVSQU,22,7/25/24,9,B4,27.6,,2,2,,,,,20,0,,,,,,
BR,DIVERSE,NAVSQU,23,7/25/24,9,C5,22.4,,,1,,,,,20,0,,,,,,
BR,DIVERSE,NAVSQU,24,7/25/24,13,D4,8.1,,1,1,,,,,20,0,,,,,,
BR,DIVERSE,NAVSQU,25,7/25/24,13,E2,33.0,,1,2,,,,,20,0,,,,,,
BR,DIVERSE,NAVSQU,26,7/25/24,13,B2,29.6,0.326,1,1,19,0,,19,20,380,,,,,,
BR,DIVERSE,NAVSQU,27,7/25/24,13,C1,22.9,,1,4,,,,,20,0,,,,,,
BR,DIVERSE,NAVSQU,28,7/25/24,12,E5,17.9,,1,1,,,,,20,0,,,,,,
RF,ALONE,NAVSQU,1,7/10/24,,,48.2,23.334,14,145,43,38,,5515,20,110300,,,,,,
RF,ALONE,NAVSQU,2,7/10/24,,,61.5,55.398,19,319,42,38,,12126,20,242520,,,,,,
RF,ALONE,NAVSQU,3,7/10/24,,,49.1,9.035,6,54,39,23,,1258,20,25160,,,,,,
RF,ALONE,NAVSQU,4,7/10/24,,,44.0,9.511,10,57,37,11,,653,20,13060,,,,,,
RF,ALONE,NAVSQU,5,7/10/24,,,55.7,14.219,10,85,44,12,,1052,20,21040,,,,,,
RF,ALONE,NAVSQU,6,7/10/24,,,49.5,13.960,10,59,43,29,,1725,20,34500,,,,,,
RF,ALONE,NAVSQU,7,7/10/24,,,52.1,,15,206,,,,,20,0,,,,,,
RF,ALONE,NAVSQU,8,7/10/24,,,52.5,9.718,7,51,38,14,,738,20,14760,,,,,,
RF,ALONE,NAVSQU,9,7/10/24,,,45.1,5.879,7,38,39,31,,1186,20,23720,,,,,,
RF,ALONE,NAVSQU,10,7/10/24,,,50.0,,10,157,,,,,20,0,,,,,,
RF,ALONE,NAVSQU,11,7/10/24,,,47.5,,7,51,,,,,20,0,,,,,,
RF,DIVERSE,NAVSQU,1,7/8/24,4,C4,10.7,0.052,1,1,9,0,,9,20,180,,,,,,
RF,DIVERSE,NAVSQU,2,7/4/24,1,C4,13.0,,1,1,,,,,20,0,,,,,,
RF,DIVERSE,NAVSQU,3,7/8/24,2,C3,9.0,0.019,1,1,5,0,,5,20,100,,,,,,
RF,DIVERSE,NAVSQU,4,7/4/24,1,A2,11.0,,1,1,,,,,20,0,,,,,,
RF,DIVERSE,NAVSQU,5,7/4/24,1,C1,32.9,0.275,1,1,13,0,,13,20,260,,,,,,
RF,DIVERSE,NAVSQU,6,7/8/24,2,B3,18.8,,1,1,,,,,20,0,,,,,,
RF,DIVERSE,NAVSQU,7,7/8/24,2,D2,25.2,0.111,1,1,12,0,,12,20,240,,,,,,
RF,DIVERSE,NAVSQU,8,7/8/24,3,B5,22.1,0.179,1,1,12,0,,12,20,240,,,,,,
RF,DIVERSE,NAVSQU,9,7/8/24,3,B5,7.1,0.013,1,1,3,0,,3,20,60,,,,,,
RF,DIVERSE,NAVSQU,10,7/8/24,4,A4,13.8,,1,1,,,,,20,0,,,,,,
RF,DIVERSE,NAVSQU,11,7/8/24,4,B5,16.5,0.116,1,1,12,0,,12,20,240,,,,,,
RF,DIVERSE,NAVSQU,12,7/8/24,4,C3,9.5,,1,1,,,,,20,0,,,,,,
RF,DIVERSE,NAVSQU,13,7/8/24,4,C1,8.2,0.133,1,1,5,0,,5,20,100,,,,,,
RF,DIVERSE,NAVSQU,14,7/8/24,4,D2,15.5,,1,1,,,,,20,0,,,,,,
RF,DIVERSE,NAVSQU,15,7/10/24,5,A5,11.6,,1,1,,,,,20,0,,,,,,
RF,DIVERSE,NAVSQU,16,7/10/24,5,A2,27.3,,,,,,,,20,0,,,,,,
RF,DIVERSE,NAVSQU,17,7/10/24,5,C3,16.1,,,,,,,,20,0,,,,,,
RF,DIVERSE,NAVSQU,18,7/10/24,6,A2,17.2,,,1,,,,,20,0,,,,,,
RF,DIVERSE,NAVSQU,19,7/10/24,6,D1,8.3,,1,1,,,,,20,0,,,,,,
SEM,ALONE,NAVSQU,1,7/18/24,,,28.5,7.713,7,52,43,26,,1369,20,27380,,,,,,
SEM,ALONE,NAVSQU,2,7/18/24,,,38.0,4.798,6,30,33,27,,816,20,16320,,,,,,
SEM,ALONE,NAVSQU,3,7/18/24,,,43.5,11.496,6,59,44,32,,1900,20,38000,,,,,,
SEM,ALONE,NAVSQU,4,7/18/24,,,38.4,5.632,5,42,40,14,,614,20,12280,,,,,,
SEM,ALONE,NAVSQU,5,7/18/24,,,40.1,,5,14,,,,,20,0,,,,,,
SEM,ALONE,NAVSQU,6,7/18/24,,,44.4,5.590,1,29,37,18,,541,20,10820,,,,,,
SEM,ALONE,NAVSQU,7,7/18/24,,,42.0,13.632,11,69,48,33,,2292,20,45840,,,,,,
SEM,ALONE,NAVSQU,8,7/18/24,,,27.3,0.998,1,10,25,8,,97,20,1940,,,,,,
SEM,ALONE,NAVSQU,9,7/18/24,,,40.0,7.398,9,50,44,38,,1906,20,38120,,,,,,
SEM,ALONE,NAVSQU,10,7/18/24,,,45.1,,10,85,,,,,20,0,,,,,,
SEM,DIVERSE,NAVSQU,1,7/22/24,6,D4,31.5,0.930,1,3,47,7,,61,20,1220,,,,,,
SEM,DIVERSE,NAVSQU,2,7/22/24,2,B1,27.0,0.580,1,1,21,0,,21,20,420,,,,,,
SEM,DIVERSE,NAVSQU,3,7/22/24,7,D4,14.6,0.122,1,1,12,0,,12,20,240,,,,,,
SEM,DIVERSE,NAVSQU,4,7/19/24,4,E5,51.6,,,18,,,,,20,0,,,,,,
SEM,DIVERSE,NAVSQU,5,7/19/24,4,C2,16.4,,,1,,,,,20,0,,,,,,
SEM,DIVERSE,NAVSQU,6,7/19/24,4,B2,5.1,0.152,1,1,,,,,20,0,,,,,,
SEM,DIVERSE,NAVSQU,7,7/19/24,1,E3,19.0,0.207,1,1,8,0,,8,20,160,,,,,,
SEM,DIVERSE,NAVSQU,8,7/19/24,1,D3,11.0,,1,1,,,,,20,0,,,,,,
SEM,DIVERSE,NAVSQU,9,7/19/24,1,C2,39.0,,1,10,,,,,20,0,,,,,,
SEM,DIVERSE,NAVSQU,10,7/19/24,4,B5,19.9,,1,1,,,,,20,0,,,,,,
SEM,DIVERSE,NAVSQU,11,7/19/24,1,B2,19.0,,1,1,,,,,20,0,,,,,,
SEM,DIVERSE,NAVSQU,12,7/19/24,1,A1,19.9,,1,1,,,,,20,0,,,,,,
SEM,DIVERSE,NAVSQU,13,7/19/24,1,C3,12.6,,1,1,,,,,20,0,,,,,,
SEM,DIVERSE,NAVSQU,14,7/19/24,3,E4,54.2,,11,89,,,,,20,0,this high fruit count is real. Collected from edge of plot,,,,,
SEM,DIVERSE,NAVSQU,15,7/19/24,3,C1,22.0,,1,1,,,,,20,0,,,,,,
SEM,DIVERSE,NAVSQU,16,7/19/24,3,B4,12.6,,1,1,,,,,20,0,,,,,,
SEM,DIVERSE,NAVSQU,17,7/19/24,3,A5,15.2,,,1,,,,,20,0,,,,,,
SEM,DIVERSE,NAVSQU,18,7/19/24,3,A4,6.5,0.009,,1,2,0,,2,20,40,,,,,,
SEM,DIVERSE,NAVSQU,19,7/19/24,8,A2,26.1,,1,3,,,,,20,0,,,,,,
SEM,DIVERSE,NAVSQU,20,7/19/24,8,A5,22.2,,1,1,,,,,20,0,,,,,,
SEM,DIVERSE,NAVSQU,21,7/19/24,8,C5,14.5,,1,1,,,,,20,0,,,,,,
SEM,DIVERSE,NAVSQU,22,7/22/24,2,D2,40.9,,1,13,,,,,20,0,,,,,,
SEM,DIVERSE,NAVSQU,23,7/22/24,2,B5,9.4,,1,1,,,,,20,0,,,,,,
SEM,DIVERSE,NAVSQU,24,7/22/24,2,A1,22.3,,1,1,,,,,20,0,,,,,,
SEM,DIVERSE,NAVSQU,25,7/22/24,6,A2,17.8,,1,1,,,,,20,0,,,,,,
SEM,DIVERSE,NAVSQU,26,7/22/24,6,C2,22.6,0.325,,1,13,0,,13,20,260,,,,,,
SEM,DIVERSE,NAVSQU,27,7/22/24,6,E4,23.3,,1,1,,,,,20,0,,,,,,
SEM,DIVERSE,NAVSQU,28,7/22/24,5,E5,27.2,,,2,,,,,20,0,,,,,,
SEM,DIVERSE,NAVSQU,29,7/22/24,5,D3,31.4,0.066,1,2,28,4,,32,20,640,,,,,,
SEM,DIVERSE,NAVSQU,30,7/22/24,5,B2,11.2,,1,1,,,,,20,0,,,,,,
SEM,DIVERSE,NAVSQU,31,7/22/24,5,C1,32.7,,1,3,,,,,20,0,,,,,,
SEM,DIVERSE,NAVSQU,32,7/22/24,7,A5,17.2,,1,1,,,,,20,0,,,,,,
SEM,DIVERSE,NAVSQU,33,7/22/24,7,E4,22.3,,1,1,,,,,20,0,,,,,,
SEM,DIVERSE,NAVSQU,34,7/22/24,7,D2,8.9,,1,1,,,,,20,0,,,,,,
SEM,DIVERSE,NAVSQU,35,7/22/24,7,A4,18.4,,1,1,,,,,20,0,,,,,,
SEM,DIVERSE,NAVSQU,36,7/19/24,1,D5,15.8,0.223,1,2,11,6,,17,20,340,,,,,,
WIR,ALONE,NAVSQU,1,7/12/24,,,40.0,11.504,,56,33,7,,418,20,8360,,,,,,
WIR,ALONE,NAVSQU,2,7/12/24,,,52.0,25.258,,132,30,8,,1078,20,21560,,,,,,
WIR,ALONE,NAVSQU,3,7/12/24,,,49.0,36.033,,191,35,12,,2315,20,46300,,,,,,
WIR,ALONE,NAVSQU,4,7/12/24,,,53.0,,,157,,,,,20,0,,,,,,
WIR,ALONE,NAVSQU,5,7/12/24,,,52.0,29.674,,154,27,8,,1251,20,25020,,,,,,
WIR,ALONE,NAVSQU,6,7/12/24,,,50.0,14.817,,91,40,12,,1120,20,22400,,,,,,
WIR,ALONE,NAVSQU,7,7/12/24,,,55.0,26.928,,159,26,17,,2712,20,54240,,,,,,
WIR,ALONE,NAVSQU,8,7/12/24,,,57.0,24.536,,102,38,22,,2260,20,45200,,,,,,
WIR,ALONE,NAVSQU,9,7/12/24,,,45.0,13.237,,71,35,10,,735,20,14700,,,,,,
WIR,ALONE,NAVSQU,10,7/12/24,,,47.0,,,69,,,,,20,0,,,,,,
WIR,DIVERSE,NAVSQU,1,7/17/24,4,B1,28.1,0.684,,2,29,2,,31,20,620,,,,,,
WIR,DIVERSE,NAVSQU,2,7/15/24,1,A1,6.8,0.031,1,1,4,0,,4,20,80,,,,,,
WIR,DIVERSE,NAVSQU,3,7/15/24,5,C1,23.9,0.426,1,1,17,0,,17,20,340,,,,,,
WIR,DIVERSE,NAVSQU,4,7/12/24,1,D1,12.1,,1,1,,,,,20,0,,,,,,
